,Carimbo de data/hora,ID,Turma,Texto,INT1,INT2,INT3,INT4,INT5,INT6,INT7
31,2023-08-16 20:42:23.737,18,A,B,7,5,5,6,3,5,5
32,2023-08-16 20:32:51.846,18,A,A,2,1,1,1,7,1,1
33,2023-08-16 20:40:27.524,19,A,B,3,3,3,3,5,3,3
34,2023-08-16 20:35:38.297,19,A,A,5,5,3,4,5,3,3
35,2023-08-16 20:34:31.029,20,A,A,4,6,4,4,1,6,6
36,2023-08-16 20:40:31.916,20,A,B,4,6,4,6,1,6,6
37,2023-08-22 20:00:31.870,21,B,A,4,5,4,5,3,4,6
38,2023-08-22 19:55:27.455,21,B,B,3,4,3,4,2,4,7
39,2023-08-16 20:40:28.460,22,A,B,4,3,2,3,5,3,6
40,2023-08-16 20:33:09.146,22,A,A,4,5,2,2,5,2,3
41,2023-08-22 19:55:10.999,23,B,B,6,5,4,5,4,4,4
42,2023-08-22 20:04:12.329,23,B,A,3,5,2,2,2,2,1
43,2023-08-16 20:39:56.398,24,A,B,1,2,1,1,6,2,3
44,2023-08-16 20:35:25.943,24,A,A,4,2,3,3,5,4,4
45,2023-08-22 19:52:51.990,25,B,B,2,5,2,1,5,5,1
46,2023-08-22 19:59:00.749,25,B,A,4,5,2,2,5,6,5
47,2023-08-22 19:53:10.301,26,B,B,4,5,6,4,1,5,4
48,2023-08-22 19:57:55.505,26,B,A,4,5,6,5,1,5,4
49,2023-08-16 20:42:43.128,27,A,B,5,5,5,4,1,5,4
50,2023-08-16 20:41:27.180,28,A,B,4,4,4,4,1,4,4
51,2023-08-16 21:23:40.682,28,A,B,4,4,4,4,4,4,4
52,2023-08-16 20:41:30.080,29,A,B,7,7,4,4,1,7,4
53,2023-08-16 20:32:05.164,29,A,A,7,7,4,4,1,7,4
54,2023-08-16 20:39:37.746,30,A,B,7,7,5,7,1,7,7
55,2023-08-16 20:30:51.643,30,A,A,7,6,5,6,1,7,7
56,2023-08-16 21:10:20.312,31,A,B,3,3,4,4,2,4,5
57,2023-08-16 20:40:54.832,32,A,B,7,7,6,5,1,6,6
58,2023-08-16 20:35:05.822,32,A,A,5,6,7,5,3,6,5
59,2023-08-22 19:52:41.640,33,B,B,4,5,6,4,1,6,4
60,2023-08-22 19:56:09.945,33,B,A,4,4,5,4,1,6,5
61,2023-08-16 20:42:49.311,34,A,B,7,7,7,7,1,7,7
62,2023-08-16 20:38:53.161,34,A,A,4,5,4,4,3,5,5
63,2023-08-16 20:33:38.213,35,A,A,4,4,2,2,6,2,1
64,2023-08-16 20:41:14.289,35,A,B,5,5,4,4,2,6,7
65,2023-08-16 20:37:21.208,36,A,B,3,5,6,7,2,3,5
66,2023-08-16 20:28:09.434,36,A,A,3,7,1,4,1,6,5
67,2023-08-16 20:35:54.582,-1,A,A,7,7,7,7,3,6,6
68,2023-08-22 19:57:43.537,37,B,B,4,5,5,4,3,3,4
69,2023-08-22 20:05:41.823,37,B,A,5,4,5,4,4,4,3
70,2023-08-16 20:41:37.418,38,A,B,7,4,5,6,2,5,5
71,2023-08-16 20:34:00.213,38,A,A,5,3,5,5,1,6,4
72,2023-08-22 20:00:05.458,39,B,B,4,5,5,5,1,5,6
73,2023-08-22 20:06:47.046,39,B,A,5,5,5,5,1,5,6
74,2023-08-22 19:51:50.874,40,B,B,5,5,3,4,5,4,4
75,2023-08-22 19:58:28.023,40,B,A,5,7,6,6,2,7,6
76,2023-08-22 19:56:41.697,41,B,B,6,5,5,5,4,6,2
77,2023-08-22 19:58:35.546,41,B,A,7,5,3,4,2,3,3
78,2023-08-16 20:41:55.939,42,A,B,3,5,4,4,3,4,4
79,2023-08-16 20:33:42.779,42,A,A,1,4,4,4,4,4,4
80,2023-08-16 20:41:37.451,43,A,B,6,6,4,5,2,7,5
81,2023-08-16 20:34:15.847,43,A,A,5,6,5,4,2,6,6
82,2023-08-22 19:52:37.262,44,B,B,6,7,6,7,1,7,5
83,2023-08-22 19:57:56.752,44,B,A,7,6,5,5,1,7,5
84,2023-08-16 20:41:16.293,45,A,B,5,3,2,3,5,2,4
85,2023-08-16 20:31:45.706,45,A,A,5,6,3,4,5,6,4
86,2023-08-16 21:07:20.243,46,A,B,2,4,5,4,5,3,3
87,2023-08-22 19:56:49.982,47,B,A,1,1,1,1,7,1,1
88,2023-08-22 19:50:08.105,47,B,B,7,7,7,7,1,7,7
89,2023-08-22 19:51:16.718,48,B,B,5,7,7,7,3,7,7
90,2023-08-22 19:57:54.274,48,B,A,7,7,5,7,2,7,7
91,2023-08-22 19:51:23.053,49,B,B,4,5,4,4,5,4,4
92,2023-08-22 19:52:46.503,-1,B,B,5,5,4,5,1,5,5
93,2023-08-22 19:56:53.854,49,B,A,5,5,4,5,1,5,5
94,2023-08-22 19:51:22.419,50,B,B,4,7,4,4,1,4,4
95,2023-08-22 19:57:40.695,50,B,A,4,7,4,4,1,7,4
96,2023-08-22 19:55:18.485,51,B,B,6,1,1,1,7,3,4
97,2023-08-22 19:59:03.898,51,B,A,3,4,2,3,6,4,3
98,2023-08-16 20:34:09.462,52,A,A,2,5,3,3,3,4,4
99,2023-08-16 20:42:42.462,52,A,B,6,5,6,6,3,5,5
100,2023-08-22 19:54:03.889,53,B,B,3,7,5,4,4,7,4
101,2023-08-22 19:57:28.400,53,B,A,4,4,4,4,4,4,5
102,2023-08-22 19:53:09.337,54,B,B,4,4,4,1,7,1,1
103,2023-08-22 19:56:47.065,54,B,A,4,4,4,4,4,4,4
104,2023-08-22 19:52:37.932,55,B,B,1,5,7,4,2,4,6
105,2023-08-22 20:02:15.589,55,B,A,3,5,5,5,2,1,6
106,2023-08-22 20:00:23.844,56,B,A,5,6,6,6,2,7,7
107,2023-08-22 19:55:30.426,57,B,B,5,5,4,5,3,5,5
108,2023-08-22 19:57:38.325,57,B,A,5,4,5,4,4,4,5
